RID,VERSION,IP,DURATION,AgeBracket,Postcode,Ethnicity,MeanExpectedCurrent,MeanExpectedFuture,Variance,MeanExpectedBest,MeanExpectedWorst,WaterBills,BidLevelFrequency,bid,CV_WaterBills,CV_CouncilTax,CVProtests,CVProtestTexts,block,design_offset,Q16_ClimateCurrentEnvironment,Q16_ClimateCurrentSelf,Q16_MicroplasticsCurrentEnvironment,Q16_MicroplasticsCurrentSelf,Q16_MicroplasticsTen,Q16_MicroplasticsTwentyFive,Q16_MicroplasticsFifty,Q17_PandemicEnvironment,Q17_PandemicMicroplastics,Coronavirus,Charity,Consequentiality,ConsequentialityText,Education,Income,Understanding,FreeText,participant_id,scenario_1_choice,scenario_2_choice,scenario_3_choice,scenario_4_choice,scenario_1_alt1_x1,scenario_2_alt1_x1,scenario_3_alt1_x1,scenario_4_alt1_x1,scenario_1_alt1_x2,scenario_2_alt1_x2,scenario_3_alt1_x2,scenario_4_alt1_x2,scenario_1_alt1_x3,scenario_2_alt1_x3,scenario_3_alt1_x3,scenario_4_alt1_x3,scenario_1_alt2_x1,scenario_2_alt2_x1,scenario_3_alt2_x1,scenario_4_alt2_x1,scenario_1_alt2_x2,scenario_2_alt2_x2,scenario_3_alt2_x2,scenario_4_alt2_x2,scenario_1_alt2_x3,scenario_2_alt2_x3,scenario_3_alt2_x3,scenario_4_alt2_x3,scenario_1_alt3_x1,scenario_2_alt3_x1,scenario_3_alt3_x1,scenario_4_alt3_x1,scenario_1_alt3_x2,scenario_2_alt3_x2,scenario_3_alt3_x2,scenario_4_alt3_x2,scenario_1_alt3_x3,scenario_2_alt3_x3,scenario_3_alt3_x3,scenario_4_alt3_x3,Gender,CV,Bid,Order,Income_Annual,Variance_StatedConfidenceLevel,Variance_ConfidenceAsSD,Variance_ConfidenceAsVariance,Variance_IndividualLevel,Mean_Change,MeanExpectedCurrent_Scaled,MeanExpectedFuture_Scaled,Mean_MinusLowerBound,Mean_PlusUpperBound,MeanExpectedFuture_SampleMean,Q16_Comparison,LogBidIncome,VarianceLowerBound,VarianceUpperBound,Uncertainty,MEF,MEC,var.cameron,PaymentVehicle_Dummy,Education_HigherEd,Gender_Female,Gender_Dummy,EthnicityDummy
911,6,Anonymised,518.765,3,Anonymised,1,4,5,2,5,2,500,1,£1.00,1,,,Anonymised,2,4,10,8,11,11,11,11,11,4,5,0,0,1,Anonymised,3,4500,9,Anonymised,911,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,1,0,54000,2,0.5,0.25,4.5,9,9,10,3,7,2.55676657584015,-3,-1.85186899884098e-05,6,4,1,0.999900019996001,0.899920015996801,0.25,1,0,Male,1,0
819,6,Anonymised,893.98,1,Anonymised,1,5,5,1,5,4,600,1,£1.00,1,,,Anonymised,1,0,11,6,11,7,11,11,11,4,4,1,1,1,Anonymised,5,1750,10,Anonymised,819,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,1,0,21000,1,0,0,0.5,10,10,10,4,6,2.55676657584015,-1,-4.76201814419167e-05,5,5,0,0.999900019996001,0.999900019996001,0,1,1,Female,0,0
947,6,Anonymised,323.424,1,Anonymised,1,2,4,2,3,3,600,6,£40.00,1,,,Anonymised,2,4,9,6,10,7,9,10,11,4,3,1,0,1,Anonymised,5,3500,10,Anonymised,947,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,40,0,42000,2,0.5,0.25,1,6,7,9,2,6,2.55676657584015,-1,-0.000952834755271854,5,3,1,0.899920015996801,0.6999600079984,0.25,1,1,Female,0,0
972,6,Anonymised,246.47,2,Anonymised,1,2,2,3,2,2,600,2,£5.00,1,,,Anonymised,2,4,10,6,11,7,7,8,9,5,4,1,0,1,Anonymised,4,3500,10,Anonymised,972,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,5,0,42000,3,1.5,2.25,0,4,7,7,-1,5,2.55676657584015,-1,-0.000119054705777819,5,-1,3,0.6999600079984,0.6999600079984,2.25,1,0,Female,0,0
885,6,Anonymised,632.444,2,Anonymised,1,4,3,2,3,4,500,10,£80.00,1,,,Anonymised,1,0,9,9,10,10,10,10,10,3,3,1,0,1,Anonymised,5,2750,10,Anonymised,885,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,80,0,33000,2,0.5,0.25,0.5,7,9,8,1,5,2.55676657584015,-1,-0.00242718565761119,4,2,1,0.799940011997601,0.899920015996801,0.25,1,1,Female,0,0
876,6,Anonymised,678.373,1,Anonymised,1,2,1,3,0,4,400,4,£20.00,1,,,Anonymised,2,4,9,7,8,7,8,9,9,3,3,0,0,1,Anonymised,5,2250,10,Anonymised,876,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,20,0,27000,3,1.5,2.25,5,3,7,6,-2,4,2.55676657584015,0,-0.000741015224719219,4,-2,3,0.5999800039992,0.6999600079984,2.25,1,1,Male,1,0
847,6,Anonymised,815.287,3,Anonymised,1,3,4,1,4,4,0,3,£10.00,,1,,Anonymised,1,0,10,9,10,9,10,10,11,5,5,1,1,0,Anonymised,5,1250,10,Anonymised,847,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,10,0,15000,1,0,0,0,7,8,9,3,5,2.55676657584015,0,-0.000666888987703768,4,4,0,0.899920015996801,0.799940011997601,0,0,1,Female,0,0
929,6,Anonymised,464.187,2,Anonymised,1,3,3,2,3,3,600,6,£40.00,2,,1,Anonymised,1,0,10,9,10,10,11,11,11,5,5,0,0,1,Anonymised,5,3500,8,Anonymised,929,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,40,0,42000,2,0.5,0.25,0,6,8,8,1,5,2.55676657584015,-1,-0.000952834755271854,4,2,1,0.799940011997601,0.799940011997601,0.25,1,1,Female,0,0
910,6,Anonymised,557.34,1,Anonymised,1,2,2,4,2,3,0,5,£30.00,,2,4,Anonymised,1,0,11,9,9,6,9,10,10,3,3,1,1,1,Anonymised,5,250,10,Anonymised,910,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,30,0,3000,4,2.5,6.25,0.5,4,7,7,-2,6,2.55676657584015,3,-0.0100503358535015,7,-3,5,0.6999600079984,0.6999600079984,6.25,0,1,Female,0,0
852,6,Anonymised,810.839,1,Anonymised,1,2,2,2,0,5,300,9,£70.00,2,,1,Anonymised,1,0,9,9,8,8,11,11,11,3,4,0,1,1,Anonymised,4,2500,10,Anonymised,852,3,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,70,0,30000,2,0.5,0.25,6.5,4,7,7,0,4,2.55676657584015,1,-0.00233605979754778,3,1,1,0.6999600079984,0.6999600079984,0.25,1,0,Female,0,0
975,6,Anonymised,270.232,2,Anonymised,1,2,2,2,2,4,600,3,£10.00,1,,,Anonymised,1,0,11,8,11,8,11,11,11,5,5,1,0,0,Anonymised,4,2250,9,Anonymised,975,2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,10,0,27000,2,0.5,0.25,2,4,7,7,0,4,2.55676657584015,0,-0.000370438974415772,3,1,1,0.6999600079984,0.6999600079984,0.25,1,0,Female,0,0
916,6,Anonymised,566.557,4,Anonymised,1,-3,0,4,2,4,200,4,£20.00,1,,,Anonymised,1,0,10,9,9,7,9,10,11,5,4,1,0,1,Anonymised,5,1750,10,Anonymised,916,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,20,0,21000,4,2.5,6.25,10,-3,2,5,-4,4,2.55676657584015,2,-0.000952834755271854,5,-5,5,0.5,0.2000599880024,6.25,1,1,Female,0,0
855,6,Anonymised,808.997,2,Anonymised,1,2,2,2,-2,-2,0,2,£5.00,,1,,Anonymised,1,0,11,8,8,7,9,9,9,5,3,0,0,0,Anonymised,5,5000,10,Anonymised,855,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,5,0,60000,2,0.5,0.25,16,4,7,7,0,4,2.55676657584015,1,-8.33368057484597e-05,3,1,1,0.6999600079984,0.6999600079984,0.25,0,1,Female,0,0
984,6,Anonymised,275.346,4,Anonymised,1,2,3,2,3,3,300,4,£20.00,2,,1,Anonymised,2,4,8,7,8,7,9,9,10,3,3,0,0,1,Anonymised,4,1250,10,Anonymised,984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,0,20,0,15000,2,0.5,0.25,0,5,7,8,1,5,2.55676657584015,0,-0.00133422301313661,4,2,1,0.799940011997601,0.6999600079984,0.25,1,0,Female,0,0
823,6,Anonymised,938.888,4,Anonymised,1,4,2,2,2,3,700,6,£40.00,1,,,Anonymised,2,4,11,11,10,9,9,10,10,3,3,0,0,0,Anonymised,5,1750,8,Anonymised,823,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,40,0,21000,2,0.5,0.25,0.5,6,9,7,0,4,2.55676657584015,2,-0.00190657827058153,3,1,1,0.6999600079984,0.899920015996801,0.25,1,1,Female,0,0
926,6,Anonymised,525.391,1,Anonymised,1,0,0,2,0,0,400,8,£60.00,2,,3,Anonymised,2,4,1,9,6,6,3,6,6,3,3,0,0,0,Anonymised,5,2750,6,Anonymised,926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,60,0,33000,2,0.5,0.25,0,0,5,5,-2,2,2.55676657584015,3,-0.00181983671698598,1,-1,1,0.5,0.5,0.25,1,1,Male,1,0
914,6,Anonymised,594.217,1,Anonymised,1,3,5,2,3,1,500,1,£1.00,1,,,Anonymised,2,4,10,7,9,7,10,10,9,3,3,0,0,1,Anonymised,5,1750,10,Anonymised,914,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,1,0,21000,2,0.5,0.25,10,8,8,10,3,7,2.55676657584015,0,-4.76201814419167e-05,6,4,1,0.999900019996001,0.799940011997601,0.25,1,1,Female,0,0
968,6,Anonymised,326.604,3,Anonymised,2,2,3,2,2,2,200,6,£40.00,1,,,Anonymised,1,0,10,7,11,8,10,11,11,3,3,1,0,1,Anonymised,5,3500,9,Anonymised,968,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,40,0,42000,2,0.5,0.25,1,5,7,8,1,5,2.55676657584015,-1,-0.000952834755271854,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Female,0,1
953,6,Anonymised,401.129,4,Anonymised,1,4,2,2,3,3,200,4,£20.00,1,,,Anonymised,1,0,11,9,11,11,11,11,11,3,3,1,1,1,Anonymised,4,1750,10,Anonymised,953,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,20,0,21000,2,0.5,0.25,1,6,9,7,0,4,2.55676657584015,-2,-0.000952834755271854,3,1,1,0.6999600079984,0.899920015996801,0.25,1,0,Female,0,0
908,6,Anonymised,621.907,3,Anonymised,1,1,2,2,1,1,100,8,£60.00,1,,,Anonymised,2,4,10,8,9,7,9,10,10,3,3,0,0,1,Anonymised,4,2250,10,Anonymised,908,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,60,0,27000,2,0.5,0.25,1,3,6,7,0,4,2.55676657584015,1,-0.00222469502211116,3,1,1,0.6999600079984,0.5999800039992,0.25,1,0,Male,1,0
834,6,Anonymised,932.349,4,Anonymised,1,4,3,3,2,2,700,4,£20.00,1,,,Anonymised,2,4,11,8,10,8,10,10,10,3,3,0,1,0,Anonymised,4,3500,9,Anonymised,834,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,20,0,42000,3,1.5,2.25,1,7,9,8,0,6,2.55676657584015,0,-0.000476303890881419,6,0,3,0.799940011997601,0.899920015996801,2.25,1,0,Male,1,0
943,6,Anonymised,441.048,2,Anonymised,1,1,3,2,2,2,300,3,£10.00,1,,,Anonymised,1,0,9,9,8,8,9,9,9,3,3,0,0,1,Anonymised,4,2250,10,Anonymised,943,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,10,0,27000,2,0.5,0.25,1,4,6,8,1,5,2.55676657584015,1,-0.000370438974415772,4,2,1,0.799940011997601,0.5999800039992,0.25,1,0,Female,0,0
995,6,Anonymised,302.917,1,Anonymised,1,2,3,2,-3,5,500,5,£30.00,1,,,Anonymised,1,0,10,9,10,9,10,11,11,3,3,0,1,0,Anonymised,5,2500,10,Anonymised,995,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,30,0,30000,2,0.5,0.25,20,5,7,8,1,5,2.55676657584015,0,-0.00100050033358353,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Male,1,0
898,6,Anonymised,707.412,1,Anonymised,1,4,1,3,-3,5,0,3,£10.00,,1,,Anonymised,2,4,10,4,9,3,6,8,11,1,3,0,1,0,Anonymised,4,750,9,Anonymised,898,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,9000,3,1.5,2.25,16,5,9,6,-2,4,2.55676657584015,1,-0.00111172885269043,4,-2,3,0.5999800039992,0.899920015996801,2.25,0,0,Male,1,0
946,6,Anonymised,443.793,2,Anonymised,1,2,2,2,1,3,600,7,£50.00,1,,,Anonymised,2,4,10,7,8,7,7,8,8,3,3,1,1,1,Anonymised,5,3500,10,Anonymised,946,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,50,0,42000,2,0.5,0.25,1,4,7,7,0,4,2.55676657584015,0,-0.00119118537015312,3,1,1,0.6999600079984,0.6999600079984,0.25,1,1,Male,1,0
888,6,Anonymised,729.141,1,Anonymised,2,3,1,2,1,1,500,10,£80.00,2,,1,Anonymised,1,0,9,8,7,7,9,9,10,4,3,1,0,0,Anonymised,3,250,9,Anonymised,888,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,80,0,3000,2,0.5,0.25,0,4,8,6,-1,3,2.55676657584015,1,-0.0270286723879193,2,0,1,0.5999800039992,0.799940011997601,0.25,1,0,Female,0,1
907,6,Anonymised,656.537,4,Anonymised,1,3,2,2,-1,4,0,2,£5.00,,1,,Anonymised,2,4,11,8,7,6,7,8,8,3,3,0,1,1,Anonymised,4,2750,9,Anonymised,907,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,5,0,33000,2,0.5,0.25,6.5,5,8,7,0,4,2.55676657584015,2,-0.000151526631095262,3,1,1,0.6999600079984,0.799940011997601,0.25,0,0,Male,1,0
936,6,Anonymised,510.247,3,Anonymised,1,-1,0,3,-1,2,300,8,£60.00,2,,2,Anonymised,2,4,9,6,6,4,6,6,6,3,3,0,0,0,Anonymised,5,2250,8,Anonymised,936,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,0,60,0,27000,3,1.5,2.25,2.5,-1,4,5,-3,3,2.55676657584015,2,-0.00222469502211116,3,-3,3,0.5,0.4000199960008,2.25,1,1,Female,0,0
992,6,Anonymised,344.401,1,Anonymised,1,3,2,3,2,2,0,10,£80.00,,1,,Anonymised,2,4,10,8,9,7,11,11,10,3,3,1,1,0,Anonymised,5,2750,10,Anonymised,992,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,80,0,33000,3,1.5,2.25,0,5,8,7,-1,5,2.55676657584015,1,-0.00242718565761119,5,-1,3,0.6999600079984,0.799940011997601,2.25,0,1,Male,1,0
952,6,Anonymised,454.813,2,Anonymised,1,5,5,1,5,5,500,4,£20.00,1,,,Anonymised,2,4,11,9,11,9,11,11,11,3,3,1,1,1,Anonymised,5,2750,10,Anonymised,952,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,20,0,33000,1,0,0,0,10,10,10,4,6,2.55676657584015,0,-0.000606244335027396,5,5,0,0.999900019996001,0.999900019996001,0,1,1,Female,0,0
956,6,Anonymised,450.422,4,Anonymised,1,5,4,2,5,5,0,9,£70.00,,1,,Anonymised,2,4,11,8,11,9,11,11,11,3,3,0,1,0,Anonymised,5,750,10,Anonymised,956,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,70,0,9000,2,0.5,0.25,1,9,10,9,2,6,2.55676657584015,-1,-0.0078081824478117,5,3,1,0.899920015996801,0.999900019996001,0.25,0,1,Female,0,0
961,6,Anonymised,438.843,1,Anonymised,1,2,2,2,0,0,200,2,£5.00,1,,,Anonymised,1,0,10,8,9,8,9,10,10,3,3,0,0,1,Anonymised,5,2750,10,Anonymised,961,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,5,0,33000,2,0.5,0.25,4,4,7,7,0,4,2.55676657584015,0,-0.000151526631095262,3,1,1,0.6999600079984,0.6999600079984,0.25,1,1,Male,1,0
942,6,Anonymised,504.329,3,Anonymised,1,4,4,1,3,3,300,2,£5.00,1,,,Anonymised,1,0,10,7,10,7,10,8,10,4,4,0,0,1,Anonymised,4,2250,10,Anonymised,942,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,5,0,27000,1,0,0,1,8,9,9,3,5,2.55676657584015,0,-0.000185202334078763,4,4,0,0.899920015996801,0.899920015996801,0,1,0,Female,0,0
917,6,Anonymised,681.368,3,Anonymised,4,3,4,3,3,3,100,10,£80.00,1,,,Anonymised,1,0,9,8,9,9,9,10,11,2,2,1,0,1,Anonymised,5,2250,10,Anonymised,917,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,80,0,27000,3,1.5,2.25,1,7,8,9,1,7,2.55676657584015,-1,-0.002967361227802,7,1,3,0.899920015996801,0.799940011997601,2.25,1,1,Female,0,1
991,6,Anonymised,375.319,1,Anonymised,1,3,1,2,0,-1,800,2,£5.00,1,,,Anonymised,1,0,9,7,10,7,8,8,8,3,3,1,0,1,Anonymised,4,2500,9,Anonymised,991,3,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,5,0,30000,2,0.5,0.25,2.5,4,8,6,-1,3,2.55676657584015,0,-0.00016668055709894,2,0,1,0.5999800039992,0.799940011997601,0.25,1,0,Female,0,0
913,6,Anonymised,696.861,3,Anonymised,1,2,5,2,4,4,300,4,£20.00,1,,,Anonymised,1,0,11,8,11,8,11,11,11,5,4,1,1,1,Anonymised,2,750,10,Anonymised,913,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,20,0,9000,2,0.5,0.25,1,7,7,10,3,7,2.55676657584015,0,-0.00222469502211116,6,4,1,0.999900019996001,0.6999600079984,0.25,1,0,Female,0,0
1003,6,Anonymised,313.549,2,Anonymised,1,-3,-3,2,-3,-3,0,7,£50.00,,2,4,Anonymised,2,4,2,1,2,1,2,2,2,1,1,1,0,0,Anonymised,5,5000,9,Anonymised,1003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,50,0,60000,2,0.5,0.25,0,-6,2,2,-5,-1,2.55676657584015,0,-0.000833680748577453,-2,-4,1,0.2000599880024,0.2000599880024,0.25,0,1,Male,1,0
979,6,Anonymised,406.849,4,Anonymised,1,4,2,2,2,5,200,8,£60.00,2,,1,Anonymised,1,0,1,1,9,7,8,9,10,3,4,0,0,1,Anonymised,3,2500,10,Anonymised,979,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,0,60,0,30000,2,0.5,0.25,4.5,6,9,7,0,4,2.55676657584015,-6,-0.00200200267067308,3,1,1,0.6999600079984,0.899920015996801,0.25,1,0,Male,1,0
1011,6,Anonymised,283.125,2,Anonymised,1,2,2,2,-1,3,400,6,£40.00,2,,1,Anonymised,2,4,10,9,10,10,11,9,9,3,3,1,0,1,Anonymised,5,1750,10,Anonymised,1011,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,0,40,0,21000,2,0.5,0.25,5,4,7,7,0,4,2.55676657584015,-1,-0.00190657827058153,3,1,1,0.6999600079984,0.6999600079984,0.25,1,1,Male,1,0
871,6,Anonymised,885.078,1,Anonymised,1,1,2,3,-1,1,0,8,£60.00,,2,1,Anonymised,1,0,8,7,5,7,5,8,6,3,2,1,0,1,Anonymised,3,1750,4,Anonymised,871,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,0,60,0,21000,3,1.5,2.25,5,3,6,7,-1,5,2.55676657584015,0,-0.00286123228103224,5,-1,3,0.6999600079984,0.5999800039992,2.25,0,0,Female,0,0
940,6,Anonymised,561.591,2,Anonymised,1,5,5,1,5,5,300,10,£80.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,3,3,1,0,1,Anonymised,5,2750,10,Anonymised,940,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,1,1,80,0,33000,1,0,0,0,10,10,10,4,6,2.55676657584015,0,-0.00242718565761119,5,5,0,0.999900019996001,0.999900019996001,0,1,1,Female,0,0
971,6,Anonymised,442.697,2,Anonymised,1,2,1,2,0,0,300,8,£60.00,1,,,Anonymised,1,0,11,11,8,8,9,10,11,4,3,0,0,0,Anonymised,5,5000,5,Anonymised,971,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,60,0,60000,2,0.5,0.25,1,3,7,6,-1,3,2.55676657584015,3,-0.00100050033358353,2,0,1,0.5999800039992,0.6999600079984,0.25,1,1,Male,1,0
1001,6,Anonymised,356.502,2,Anonymised,4,3,2,2,-4,4,300,1,£1.00,1,,,Anonymised,1,0,9,8,9,9,10,10,10,4,3,1,0,1,Anonymised,4,5000,7,Anonymised,1001,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,1,0,60000,2,0.5,0.25,20,5,8,7,0,4,2.55676657584015,-1,-1.66668055570969e-05,3,1,1,0.6999600079984,0.799940011997601,0.25,1,0,Male,1,1
964,6,Anonymised,471.564,3,Anonymised,1,2,3,2,2,3,300,10,£80.00,2,,2,Anonymised,2,4,10,4,9,3,11,11,11,1,3,1,0,0,Anonymised,5,2250,10,Anonymised,964,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,0,80,0,27000,2,0.5,0.25,0.5,5,7,8,1,5,2.55676657584015,1,-0.002967361227802,4,2,1,0.799940011997601,0.6999600079984,0.25,1,1,Female,0,0
951,6,Anonymised,523.498,2,Anonymised,1,3,3,3,3,4,300,8,£60.00,1,,,Anonymised,2,4,11,7,9,9,10,10,10,3,3,1,0,1,Anonymised,5,3500,8,Anonymised,951,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,1,1,60,0,42000,3,1.5,2.25,0.5,6,8,8,0,6,2.55676657584015,-2,-0.00142959280959443,6,0,3,0.799940011997601,0.799940011997601,2.25,1,1,Female,0,0
1013,6,Anonymised,291.433,2,Anonymised,1,0,1,4,0,0,600,1,£1.00,1,,,Anonymised,1,0,6,6,6,6,6,6,6,3,3,1,0,0,Anonymised,5,5000,5,Anonymised,1013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,4,2,1,2,3,1,3,3,1,1,2,3,1,1,2,0,1,1,0,60000,4,2.5,6.25,1,1,5,6,-3,5,2.55676657584015,0,-1.66668055570969e-05,6,-4,5,0.5999800039992,0.5,6.25,1,1,Male,1,0
1004,6,Anonymised,351.167,5,Anonymised,1,4,4,3,3,3,200,3,£10.00,1,,,Anonymised,2,4,11,8,10,8,11,11,11,4,3,1,1,1,Anonymised,5,3500,9,Anonymised,1004,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,2,2,3,3,3,1,2,1,2,2,1,2,3,4,1,2,4,0,1,10,0,42000,3,1.5,2.25,1,8,9,9,1,7,2.55676657584015,0,-0.000238123587266419,7,1,3,0.899920015996801,0.899920015996801,2.25,1,1,Male,1,0
